,time,temperature,ctwl/nm
2734,2022/10/16 11:36:44,75.59,1539.7317
2735,2022/10/16 11:37:14,75.49,1539.7479
2736,2022/10/16 11:37:44,75.39,1539.7293
2737,2022/10/16 11:38:14,75.3,1539.7329
2738,2022/10/16 11:38:44,75.24,1539.7543
2739,2022/10/16 11:39:14,75.1,1539.7609
2740,2022/10/16 11:39:44,75.01,1539.7826
2741,2022/10/16 11:40:14,74.91,1539.7358
2742,2022/10/16 11:40:44,74.84,1539.758
2743,2022/10/16 11:41:14,74.74,1539.7701
2744,2022/10/16 11:41:44,74.64,1539.7397
2745,2022/10/16 11:42:14,74.55,1539.6911
2746,2022/10/16 11:42:44,74.43,1539.7316
2747,2022/10/16 11:43:14,74.36,1539.7023
2748,2022/10/16 11:43:44,74.25,1539.7312
2749,2022/10/16 11:44:14,74.2,1539.7526
2750,2022/10/16 11:44:44,74.07,1539.7283
2751,2022/10/16 11:45:14,73.95,1539.7037
2752,2022/10/16 11:45:44,73.84,1539.725
2753,2022/10/16 11:46:14,73.78,1539.7143
2754,2022/10/16 11:46:44,73.68,1539.7597
2755,2022/10/16 11:47:14,73.62,1539.7179
2756,2022/10/16 11:47:44,73.51,1539.7302
2757,2022/10/16 11:48:14,73.39,1539.7334
2758,2022/10/16 11:48:44,73.33,1539.6686
2759,2022/10/16 11:49:14,73.16,1539.7142
2760,2022/10/16 11:49:44,73.16,1539.6802
2761,2022/10/16 11:50:14,73.02,1539.7279
2762,2022/10/16 11:50:44,72.93,1539.7165
2763,2022/10/16 11:51:14,72.84,1539.6924
2764,2022/10/16 11:51:44,72.74,1539.7294
2765,2022/10/16 11:52:14,72.66,1539.6851
2766,2022/10/16 11:52:44,72.6,1543.133
2767,2022/10/16 11:53:14,72.49,1542.5829
2768,2022/10/16 11:53:44,72.41,1539.7338
2769,2022/10/16 11:54:14,72.32,1539.7154
2770,2022/10/16 11:54:44,72.26,1539.7007
2771,2022/10/16 11:55:14,72.18,1539.7143
2772,2022/10/16 11:55:44,72.08,1539.7298
2773,2022/10/16 11:56:14,71.99,1539.7133
2774,2022/10/16 11:56:44,71.93,1539.7119
2775,2022/10/16 11:57:14,71.81,1539.668
2776,2022/10/16 11:57:44,71.74,1539.6844
2777,2022/10/16 11:58:14,71.62,1539.6645
2778,2022/10/16 11:58:44,71.56,1539.6918
2779,2022/10/16 11:59:14,71.41,1543.1629
2780,2022/10/16 11:59:44,71.39,1539.6957
2781,2022/10/16 12:00:14,71.31,1539.6218
2782,2022/10/16 12:00:44,71.23,1539.684
2783,2022/10/16 12:01:14,71.12,1539.666
2784,2022/10/16 12:01:44,71.07,1539.6955
2785,2022/10/16 12:02:14,70.99,1539.6828
2786,2022/10/16 12:02:44,70.88,1539.696
2787,2022/10/16 12:03:14,70.79,1539.6919
2788,2022/10/16 12:03:44,70.71,1539.6626
2789,2022/10/16 12:04:14,70.56,1539.6844
2790,2022/10/16 12:04:44,70.56,1539.6751
2791,2022/10/16 12:05:14,70.48,1539.7007
2792,2022/10/16 12:05:44,70.4,1539.6736
2793,2022/10/16 12:06:14,70.32,1539.6714
2794,2022/10/16 12:06:44,70.2,1539.6821
2795,2022/10/16 12:07:14,70.16,1539.6948
2796,2022/10/16 12:07:44,70.07,1539.6591
2797,2022/10/16 12:08:14,69.96,1539.6901
2798,2022/10/16 12:08:44,69.89,1539.6695
2799,2022/10/16 12:09:14,69.74,1542.6874
2800,2022/10/16 12:09:44,69.75,1539.6929
2801,2022/10/16 12:10:14,69.65,1539.6948
2802,2022/10/16 12:10:44,69.58,1539.685
2803,2022/10/16 12:11:14,69.48,1539.6687
2804,2022/10/16 12:11:44,69.41,1539.6744
2805,2022/10/16 12:12:14,69.33,1539.616
2806,2022/10/16 12:12:44,69.22,1539.6852
2807,2022/10/16 12:13:14,69.19,1539.6756
2808,2022/10/16 12:13:44,69.08,1539.6672
2809,2022/10/16 12:14:14,69.0,1539.6538
2810,2022/10/16 12:14:44,68.92,1539.681
2811,2022/10/16 12:15:14,68.82,1539.6414
2812,2022/10/16 12:15:44,68.76,1542.6442
2813,2022/10/16 12:16:14,68.68,1539.6592
2814,2022/10/16 12:16:44,68.6,1539.6433
2815,2022/10/16 12:17:14,68.51,1539.6521
2816,2022/10/16 12:17:44,68.44,1539.6721
2817,2022/10/16 12:18:14,68.35,1539.6993
2818,2022/10/16 12:18:44,68.27,1539.6594
2819,2022/10/16 12:19:14,68.14,1539.6353
2820,2022/10/16 12:19:44,68.12,1539.6451
2821,2022/10/16 12:20:14,68.03,1539.6527
2822,2022/10/16 12:20:44,67.96,1539.6295
2823,2022/10/16 12:21:14,67.89,1539.6401
2824,2022/10/16 12:21:44,67.79,1539.6454
2825,2022/10/16 12:22:14,67.71,1539.6178
2826,2022/10/16 12:22:44,67.64,1539.6318
2827,2022/10/16 12:23:14,67.56,1539.6636
2828,2022/10/16 12:23:44,67.48,1542.7479
2829,2022/10/16 12:24:14,67.39,1539.6193
2830,2022/10/16 12:24:44,67.36,1539.6504
2831,2022/10/16 12:25:14,67.28,1539.6076
2832,2022/10/16 12:25:44,67.2,1539.6513
2833,2022/10/16 12:26:14,67.13,1539.6392
2834,2022/10/16 12:26:44,67.04,1543.0409
2835,2022/10/16 12:27:14,66.96,1539.6164
2836,2022/10/16 12:27:44,66.87,1539.6483
2837,2022/10/16 12:28:14,66.8,1539.6323
2838,2022/10/16 12:28:44,66.71,1539.638
2839,2022/10/16 12:29:14,66.66,1539.6321
2840,2022/10/16 12:29:44,66.58,1539.6062
2841,2022/10/16 12:30:14,66.51,1539.6348
2842,2022/10/16 12:30:44,66.44,1539.6013
2843,2022/10/16 12:31:14,66.36,1542.339
2844,2022/10/16 12:31:44,66.3,1539.6222
2845,2022/10/16 12:32:14,66.23,1542.578
2846,2022/10/16 12:32:44,66.15,1539.6337
2847,2022/10/16 12:33:14,66.06,1539.6161
2848,2022/10/16 12:33:44,65.99,1539.6096
2849,2022/10/16 12:34:14,65.95,1539.6065
2850,2022/10/16 12:34:44,65.83,1539.6079
2851,2022/10/16 12:35:14,65.73,1539.6121
2852,2022/10/16 12:35:44,65.66,1539.6336
2853,2022/10/16 12:36:14,65.6,1539.6062
2854,2022/10/16 12:36:44,65.52,1539.6306
2855,2022/10/16 12:37:14,65.43,1539.6237
2856,2022/10/16 12:37:44,65.37,1539.6054
2857,2022/10/16 12:38:14,65.31,1539.6176
2858,2022/10/16 12:38:44,65.22,1539.6364
2859,2022/10/16 12:39:14,65.15,1539.6022
2860,2022/10/16 12:39:44,65.1,1543.0492
2861,2022/10/16 12:40:14,65.0,1542.6771
2862,2022/10/16 12:40:44,64.91,1539.6304
2863,2022/10/16 12:41:14,64.85,1539.6189
2864,2022/10/16 12:41:44,64.8,1539.6096
2865,2022/10/16 12:42:14,64.67,1539.5937
2866,2022/10/16 12:42:44,64.6,1539.5934
2867,2022/10/16 12:43:14,64.55,1539.5852
2868,2022/10/16 12:43:44,64.47,1539.6045
2869,2022/10/16 12:44:14,64.35,1539.6036
2870,2022/10/16 12:44:44,64.33,1543.1436
2871,2022/10/16 12:45:14,64.26,1539.5856
2872,2022/10/16 12:45:44,64.18,1539.6093
2873,2022/10/16 12:46:14,64.08,1539.6014
2874,2022/10/16 12:46:44,64.02,1539.6011
2875,2022/10/16 12:47:14,63.95,1539.5981
2876,2022/10/16 12:47:44,63.89,1539.5857
2877,2022/10/16 12:48:14,63.8,1539.6082
2878,2022/10/16 12:48:44,63.74,1539.5943
2879,2022/10/16 12:49:14,63.78,1539.599
2880,2022/10/16 12:49:44,63.62,1539.5838
2881,2022/10/16 12:50:14,63.56,1539.5936
2882,2022/10/16 12:50:44,63.48,1539.5835
2883,2022/10/16 12:51:14,63.41,1539.5825
2884,2022/10/16 12:51:44,63.32,1539.5681
2885,2022/10/16 12:52:14,63.24,1539.5474
2886,2022/10/16 12:52:44,63.16,1539.5899
2887,2022/10/16 12:53:14,63.1,1539.5413
2888,2022/10/16 12:53:44,63.02,1539.5559
2889,2022/10/16 12:54:14,62.94,1539.5805
2890,2022/10/16 12:54:44,62.88,1539.5761
2891,2022/10/16 12:55:14,62.77,1539.581
2892,2022/10/16 12:55:44,62.75,1539.5648
2893,2022/10/16 12:56:14,62.67,1539.5574
2894,2022/10/16 12:56:44,62.63,1539.5823
2895,2022/10/16 12:57:14,62.53,1539.5796
2896,2022/10/16 12:57:44,62.48,1542.782
2897,2022/10/16 12:58:14,62.4,1542.8413
2898,2022/10/16 12:58:44,62.33,1539.5719
2899,2022/10/16 12:59:14,62.26,1539.5447
2900,2022/10/16 12:59:44,62.18,1543.1458
2901,2022/10/16 13:00:14,62.14,1539.5567
2902,2022/10/16 13:00:44,62.09,1539.5712
2903,2022/10/16 13:01:14,62.01,1539.5682
2904,2022/10/16 13:01:44,61.91,1539.5585
2905,2022/10/16 13:02:14,61.84,1543.099
2906,2022/10/16 13:02:44,61.78,1539.5554
2907,2022/10/16 13:03:14,61.72,1539.5637
2908,2022/10/16 13:03:44,61.66,1539.5593
2909,2022/10/16 13:04:14,61.6,1539.5608
2910,2022/10/16 13:04:44,61.48,1542.7921
2911,2022/10/16 13:05:14,61.44,1539.571
2912,2022/10/16 13:05:44,61.37,1539.5484
2913,2022/10/16 13:06:14,61.31,1539.5547
2914,2022/10/16 13:06:44,61.25,1539.5625
2915,2022/10/16 13:07:14,61.17,1539.5652
2916,2022/10/16 13:07:44,61.11,1539.5503
2917,2022/10/16 13:08:14,61.03,1539.5662
2918,2022/10/16 13:08:44,60.98,1539.5504
2919,2022/10/16 13:09:14,60.75,1539.5698
2920,2022/10/16 13:09:44,60.88,1539.5734
2921,2022/10/16 13:10:14,60.84,1539.5485
2922,2022/10/16 13:10:44,60.78,1539.555
2923,2022/10/16 13:11:14,60.69,1539.5538
2924,2022/10/16 13:11:45,60.62,1542.8416
2925,2022/10/16 13:12:15,60.57,1539.5531
2926,2022/10/16 13:12:45,60.48,1539.5472
2927,2022/10/16 13:13:15,60.41,1539.5586
2928,2022/10/16 13:13:45,60.37,1539.5616
2929,2022/10/16 13:14:15,60.18,1543.024
2930,2022/10/16 13:14:45,60.19,1539.5525
2931,2022/10/16 13:15:15,60.13,1539.5636
2932,2022/10/16 13:15:45,60.05,1539.5512
2933,2022/10/16 13:16:15,60.02,1539.5577
2934,2022/10/16 13:16:45,59.95,1539.5332
2935,2022/10/16 13:17:15,59.89,1539.5481
2936,2022/10/16 13:17:45,59.8,1539.5395
2937,2022/10/16 13:18:15,59.74,1542.301
2938,2022/10/16 13:18:45,59.68,1539.5427
2939,2022/10/16 13:19:15,59.55,1539.5574
2940,2022/10/16 13:19:45,59.58,1539.5239
2941,2022/10/16 13:20:15,59.51,1539.5469
2942,2022/10/16 13:20:45,59.45,1539.5445
2943,2022/10/16 13:21:15,59.37,1539.5225
2944,2022/10/16 13:21:45,59.36,1539.4976
2945,2022/10/16 13:22:15,59.28,1539.5235
2946,2022/10/16 13:22:45,59.18,1539.5098
2947,2022/10/16 13:23:15,59.13,1539.4901
2948,2022/10/16 13:23:45,59.08,1539.5158
2949,2022/10/16 13:24:15,58.98,1539.5166
2950,2022/10/16 13:24:45,58.92,1541.9218
2951,2022/10/16 13:25:15,58.86,1539.5286
2952,2022/10/16 13:25:45,58.82,1541.8751
2953,2022/10/16 13:26:15,58.72,1539.5008
2954,2022/10/16 13:26:45,58.67,1539.5065
2955,2022/10/16 13:27:15,58.62,1539.4975
2956,2022/10/16 13:27:45,58.55,1539.5252
2957,2022/10/16 13:28:15,58.5,1539.5038
2958,2022/10/16 13:28:45,58.43,1539.5004
2959,2022/10/16 13:29:15,58.45,1539.4901
2960,2022/10/16 13:29:45,58.3,1539.5071
2961,2022/10/16 13:30:15,58.28,1539.5099
2962,2022/10/16 13:30:45,58.22,1539.4971
2963,2022/10/16 13:31:15,58.13,1539.5188
2964,2022/10/16 13:31:45,58.1,1542.7425
2965,2022/10/16 13:32:15,58.03,1539.5292
2966,2022/10/16 13:32:45,57.98,1539.5074
2967,2022/10/16 13:33:15,57.89,1539.5153
2968,2022/10/16 13:33:45,57.87,1539.5056
2969,2022/10/16 13:34:15,57.77,1539.5103
2970,2022/10/16 13:34:45,57.71,1543.1707
2971,2022/10/16 13:35:15,57.65,1539.5212
2972,2022/10/16 13:35:45,57.59,1539.5055
2973,2022/10/16 13:36:15,57.54,1539.4974
2974,2022/10/16 13:36:45,57.48,1539.5199
2975,2022/10/16 13:37:15,57.41,1539.5125
2976,2022/10/16 13:37:45,57.36,1539.5259
2977,2022/10/16 13:38:15,57.3,1539.5024
2978,2022/10/16 13:38:45,57.24,1539.5048
2979,2022/10/16 13:39:15,57.22,1539.5269
2980,2022/10/16 13:39:45,57.16,1542.9189
2981,2022/10/16 13:40:15,57.11,1539.5112
2982,2022/10/16 13:40:45,57.04,1539.5239
2983,2022/10/16 13:41:15,57.0,1539.5121
2984,2022/10/16 13:41:45,56.93,1539.5083
2985,2022/10/16 13:42:15,56.86,1539.5301
2986,2022/10/16 13:42:45,56.83,1539.5109
2987,2022/10/16 13:43:15,56.78,1542.9009
2988,2022/10/16 13:43:45,56.69,1539.5214
2989,2022/10/16 13:44:15,56.44,1539.5102
2990,2022/10/16 13:44:45,56.58,1539.5184
2991,2022/10/16 13:45:15,56.53,1539.498
2992,2022/10/16 13:45:45,56.46,1539.5078
2993,2022/10/16 13:46:15,56.41,1539.5086
2994,2022/10/16 13:46:45,56.37,1539.4926
2995,2022/10/16 13:47:15,56.3,1539.509
2996,2022/10/16 13:47:45,56.27,1539.4914
2997,2022/10/16 13:48:15,56.16,1539.4965
2998,2022/10/16 13:48:45,56.14,1539.5037
2999,2022/10/16 13:49:15,56.11,1539.5084
3000,2022/10/16 13:49:45,56.02,1539.4932
3001,2022/10/16 13:50:15,55.95,1539.5122
3002,2022/10/16 13:50:45,55.9,1542.1715
3003,2022/10/16 13:51:15,55.86,1539.4936
3004,2022/10/16 13:51:45,55.8,1539.4937
3005,2022/10/16 13:52:15,55.76,1539.475
3006,2022/10/16 13:52:45,55.71,1539.5065
3007,2022/10/16 13:53:15,55.65,1539.4943
3008,2022/10/16 13:53:45,55.59,1539.4867
3009,2022/10/16 13:54:15,55.55,1539.496
3010,2022/10/16 13:54:45,55.5,1539.4998
3011,2022/10/16 13:55:15,55.44,1539.4953
3012,2022/10/16 13:55:45,55.36,1539.4933
3013,2022/10/16 13:56:15,55.31,1543.0541
3014,2022/10/16 13:56:45,55.27,1539.4827
3015,2022/10/16 13:57:15,55.2,1539.485
3016,2022/10/16 13:57:45,55.16,1539.492
3017,2022/10/16 13:58:15,55.12,1542.91
3018,2022/10/16 13:58:45,55.06,1539.4918
3019,2022/10/16 13:59:15,55.0,1539.4939
3020,2022/10/16 13:59:45,54.95,1539.4866
3021,2022/10/16 14:00:15,54.91,1539.454
3022,2022/10/16 14:00:45,54.87,1539.4975
3023,2022/10/16 14:01:15,54.74,1539.4643
3024,2022/10/16 14:01:45,54.68,1539.4532
3025,2022/10/16 14:02:15,54.61,1539.4751
3026,2022/10/16 14:02:45,54.6,1539.482
3027,2022/10/16 14:03:15,54.51,1539.469
3028,2022/10/16 14:03:45,54.5,1539.4733
3029,2022/10/16 14:04:15,54.4,1539.4694
3030,2022/10/16 14:04:45,54.4,1539.4637
3031,2022/10/16 14:05:15,54.3,1543.0745
3032,2022/10/16 14:05:45,54.26,1539.4623
3033,2022/10/16 14:06:15,54.2,1539.4565
3034,2022/10/16 14:06:45,54.14,1539.4578
3035,2022/10/16 14:07:15,54.08,1539.4567
3036,2022/10/16 14:07:45,54.06,1539.4647
3037,2022/10/16 14:08:15,54.0,1539.463
3038,2022/10/16 14:08:45,53.95,1539.453
3039,2022/10/16 14:09:15,53.9,1539.4552
3040,2022/10/16 14:09:45,53.89,1539.4677
3041,2022/10/16 14:10:15,53.83,1539.4586
3042,2022/10/16 14:10:45,53.77,1539.4794
3043,2022/10/16 14:11:15,53.69,1542.9379
3044,2022/10/16 14:11:45,53.66,1539.4664
3045,2022/10/16 14:12:15,53.62,1539.4768
3046,2022/10/16 14:12:45,53.55,1539.4414
3047,2022/10/16 14:13:15,53.47,1539.4728
3048,2022/10/16 14:13:45,53.44,1539.4561
3049,2022/10/16 14:14:15,53.45,1539.47
3050,2022/10/16 14:14:45,53.35,1539.4484
3051,2022/10/16 14:15:15,53.33,1539.4696
3052,2022/10/16 14:15:45,53.28,1539.4525
3053,2022/10/16 14:16:15,53.23,1539.4762
3054,2022/10/16 14:16:45,53.18,1539.471
3055,2022/10/16 14:17:15,53.13,1539.4617
3056,2022/10/16 14:17:45,53.07,1539.473
3057,2022/10/16 14:18:15,53.04,1539.4672
3058,2022/10/16 14:18:45,52.99,1539.4212
3059,2022/10/16 14:19:15,52.9,1539.4552
3060,2022/10/16 14:19:45,52.85,1539.4573
3061,2022/10/16 14:20:15,52.75,1539.4708
3062,2022/10/16 14:20:45,52.72,1539.4653
3063,2022/10/16 14:21:15,52.69,1539.4412
3064,2022/10/16 14:21:45,52.63,1542.85
3065,2022/10/16 14:22:15,52.61,1539.4403
3066,2022/10/16 14:22:45,52.56,1539.4624
3067,2022/10/16 14:23:15,52.5,1539.4506
3068,2022/10/16 14:23:45,52.43,1539.4627
3069,2022/10/16 14:24:15,52.42,1539.4504
3070,2022/10/16 14:24:45,52.34,1539.4485
3071,2022/10/16 14:25:15,52.29,1539.4631
3072,2022/10/16 14:25:45,52.24,1539.4641
3073,2022/10/16 14:26:15,52.21,1539.4515
3074,2022/10/16 14:26:45,52.13,1542.8152
3075,2022/10/16 14:27:15,52.09,1539.467
3076,2022/10/16 14:27:45,52.05,1539.4449
3077,2022/10/16 14:28:15,52.02,1539.4548
3078,2022/10/16 14:28:45,51.97,1539.4652
3079,2022/10/16 14:29:15,51.92,1539.4691
3080,2022/10/16 14:29:45,51.9,1539.4478
3081,2022/10/16 14:30:15,51.85,1539.4604
3082,2022/10/16 14:30:45,51.76,1539.4481
3083,2022/10/16 14:31:15,51.78,1539.46
3084,2022/10/16 14:31:45,51.66,1539.4441
3085,2022/10/16 14:32:15,51.64,1539.46
3086,2022/10/16 14:32:45,51.59,1541.8572
3087,2022/10/16 14:33:15,51.57,1539.4567
3088,2022/10/16 14:33:45,51.56,1539.4468
3089,2022/10/16 14:34:15,51.47,1539.4548
3090,2022/10/16 14:34:45,51.42,1539.4423
3091,2022/10/16 14:35:15,51.37,1539.4471
3092,2022/10/16 14:35:45,51.33,1539.4567
3093,2022/10/16 14:36:15,51.28,1539.444
3094,2022/10/16 14:36:45,51.24,1539.4658
3095,2022/10/16 14:37:15,51.2,1539.4381
3096,2022/10/16 14:37:45,51.15,1539.4576
3097,2022/10/16 14:38:15,51.13,1539.4593
3098,2022/10/16 14:38:45,51.07,1539.4548
3099,2022/10/16 14:39:15,50.97,1539.455
3100,2022/10/16 14:39:45,50.95,1542.1061
3101,2022/10/16 14:40:15,50.93,1539.4277
3102,2022/10/16 14:40:45,50.9,1541.1717
3103,2022/10/16 14:41:15,50.86,1539.4542
3104,2022/10/16 14:41:45,50.81,1539.4621
3105,2022/10/16 14:42:15,50.76,1539.4463
3106,2022/10/16 14:42:45,50.69,1539.4619
3107,2022/10/16 14:43:15,50.66,1539.4265
3108,2022/10/16 14:43:45,50.6,1539.4235
3109,2022/10/16 14:44:15,50.56,1539.4388
3110,2022/10/16 14:44:45,50.56,1539.4306
3111,2022/10/16 14:45:15,50.5,1542.9531
3112,2022/10/16 14:45:45,50.47,1539.4396
3113,2022/10/16 14:46:15,50.41,1539.4425
3114,2022/10/16 14:46:45,50.38,1539.4306
3115,2022/10/16 14:47:15,50.31,1543.2437
3116,2022/10/16 14:47:45,50.29,1539.4277
3117,2022/10/16 14:48:15,50.25,1539.4246
3118,2022/10/16 14:48:45,50.18,1542.6206
3119,2022/10/16 14:49:15,50.12,1539.4216
3120,2022/10/16 14:49:45,50.1,1541.8476
3121,2022/10/16 14:50:15,50.03,1539.4346
3122,2022/10/16 14:50:45,49.98,1539.4209
3123,2022/10/16 14:51:15,49.93,1539.4139
3124,2022/10/16 14:51:45,49.91,1539.4259
3125,2022/10/16 14:52:15,49.85,1539.4521
3126,2022/10/16 14:52:45,49.81,1539.4147
3127,2022/10/16 14:53:15,49.78,1539.434
3128,2022/10/16 14:53:45,49.71,1539.4338
3129,2022/10/16 14:54:15,49.68,1539.4367
3130,2022/10/16 14:54:45,49.64,1539.4334
3131,2022/10/16 14:55:15,49.64,1539.4282
3132,2022/10/16 14:55:45,49.48,1539.421
3133,2022/10/16 14:56:15,49.47,1539.4052
3134,2022/10/16 14:58:45,49.25,1542.325
3135,2022/10/16 14:59:15,49.23,1539.4034
3136,2022/10/16 14:59:45,49.2,1539.4222
3137,2022/10/16 15:00:15,49.16,1539.4189
3138,2022/10/16 15:00:45,49.13,1539.4413
3139,2022/10/16 15:01:15,49.11,1539.4162
3140,2022/10/16 15:01:45,49.02,1542.0947
3141,2022/10/16 15:02:15,48.97,1539.4209
3142,2022/10/16 15:02:45,48.94,1539.4074
3143,2022/10/16 15:03:15,48.9,1539.4132
3144,2022/10/16 15:03:45,48.88,1539.4149
3145,2022/10/16 15:04:15,48.77,1539.4307
3146,2022/10/16 15:04:45,48.73,1539.4623
3147,2022/10/16 15:05:15,48.68,1539.4182
3148,2022/10/16 15:05:45,48.66,1539.3813
3149,2022/10/16 15:06:15,48.6,1539.4129
3150,2022/10/16 15:06:45,48.58,1539.4236
3151,2022/10/16 15:07:15,48.52,1539.4117
3152,2022/10/16 15:07:45,48.51,1539.4129
3153,2022/10/16 15:08:15,48.45,1539.4161
3154,2022/10/16 15:08:45,48.41,1539.4267
3155,2022/10/16 15:09:15,48.34,1539.4344
3156,2022/10/16 15:09:45,48.32,1539.4272
3157,2022/10/16 15:10:15,48.29,1539.4268
3158,2022/10/16 15:10:45,48.2,1543.3011
3159,2022/10/16 15:11:15,48.2,1539.4269
3160,2022/10/16 15:11:45,48.14,1539.4249
3161,2022/10/16 15:12:15,48.08,1539.4126
3162,2022/10/16 15:12:45,48.06,1539.4432
3163,2022/10/16 15:13:15,47.98,1539.4076
3164,2022/10/16 15:13:45,47.99,1539.4373
3165,2022/10/16 15:14:15,47.93,1539.4085
3166,2022/10/16 15:14:45,47.89,1539.4328
3167,2022/10/16 15:15:15,47.81,1539.4089
3168,2022/10/16 15:15:45,47.78,1539.4275
3169,2022/10/16 15:16:15,47.74,1543.0029
3170,2022/10/16 15:16:45,47.71,1542.9101
3171,2022/10/16 15:17:15,47.68,1539.3951
3172,2022/10/16 15:17:45,47.64,1543.6685
3173,2022/10/16 15:18:15,47.65,1539.4314
3174,2022/10/16 15:18:45,47.6,1539.4253
3175,2022/10/16 15:19:15,47.56,1539.4134
3176,2022/10/16 15:19:45,47.49,1543.3417
3177,2022/10/16 15:20:15,47.46,1539.4171
3178,2022/10/16 15:20:45,47.4,1539.4251
3179,2022/10/16 15:21:15,47.39,1539.429
3180,2022/10/16 15:21:45,47.35,1539.4268
3181,2022/10/16 15:22:15,47.33,1539.4217
3182,2022/10/16 15:22:45,47.29,1539.4238
3183,2022/10/16 15:23:15,47.26,1539.4002
3184,2022/10/16 15:23:45,47.23,1539.417
3185,2022/10/16 15:24:15,47.16,1539.4303
3186,2022/10/16 15:24:45,47.14,1539.4061
3187,2022/10/16 15:25:15,47.16,1539.4111
3188,2022/10/16 15:25:45,47.11,1539.4167
3189,2022/10/16 15:26:15,47.06,1539.433
3190,2022/10/16 15:26:45,47.01,1539.3851
3191,2022/10/16 15:27:15,46.96,1539.4142
3192,2022/10/16 15:27:45,46.96,1539.4256
3193,2022/10/16 15:28:15,46.89,1541.9851
3194,2022/10/16 15:28:45,46.86,1539.4219
3195,2022/10/16 15:29:15,46.8,1539.4012
3196,2022/10/16 15:29:45,46.76,1539.4139
3197,2022/10/16 15:30:15,46.74,1539.4321
3198,2022/10/16 15:30:45,46.68,1539.423
3199,2022/10/16 15:31:15,46.64,1539.4192
3200,2022/10/16 15:31:45,46.59,1539.4272
3201,2022/10/16 15:32:15,46.57,1539.4234
3202,2022/10/16 15:32:45,46.51,1539.4283
3203,2022/10/16 15:33:15,46.5,1539.4269
3204,2022/10/16 15:33:45,46.46,1539.4097
3205,2022/10/16 15:34:15,46.42,1539.4145
3206,2022/10/16 15:34:45,46.37,1539.43
3207,2022/10/16 15:35:15,46.34,1539.4159
3208,2022/10/16 15:35:45,46.32,1539.4183
3209,2022/10/16 15:36:15,46.29,1539.3974
3210,2022/10/16 15:36:45,46.21,1542.8747
3211,2022/10/16 15:37:15,46.2,1539.4143
3212,2022/10/16 15:37:45,46.17,1539.4124
3213,2022/10/16 15:38:15,46.11,1543.364
3214,2022/10/16 15:38:45,46.09,1542.5866
3215,2022/10/16 15:39:15,46.07,1543.2448
3216,2022/10/16 15:39:45,46.01,1539.4261
3217,2022/10/16 15:40:15,45.97,1539.4171
3218,2022/10/16 15:40:45,45.94,1539.4141
3219,2022/10/16 15:41:15,45.92,1539.4186
3220,2022/10/16 15:41:45,45.85,1539.4129
3221,2022/10/16 15:42:15,45.83,1539.4108
3222,2022/10/16 15:42:45,45.77,1539.4022
3223,2022/10/16 15:43:15,45.75,1539.397
3224,2022/10/16 15:43:45,45.7,1539.4058
3225,2022/10/16 15:44:15,45.68,1539.4125
3226,2022/10/16 15:44:45,45.68,1539.4126
3227,2022/10/16 15:45:15,45.63,1539.3923
3228,2022/10/16 15:45:45,45.6,1539.3942
3229,2022/10/16 15:46:15,45.57,1543.1746
3230,2022/10/16 15:46:45,45.51,1539.4036
3231,2022/10/16 15:47:15,45.48,1539.3926
3232,2022/10/16 15:47:45,45.45,1539.4
3233,2022/10/16 15:48:15,45.42,1539.3882
3234,2022/10/16 15:48:45,45.39,1539.3809
3235,2022/10/16 15:49:15,45.28,1539.4033
3236,2022/10/16 15:49:45,45.26,1539.4126
3237,2022/10/16 15:50:15,45.22,1539.4101
3238,2022/10/16 15:50:45,45.14,1539.3973
3239,2022/10/16 15:51:15,45.1,1539.4094
3240,2022/10/16 15:51:45,45.06,1539.3923
3241,2022/10/16 15:52:15,45.05,1539.3872
3242,2022/10/16 15:52:45,45.0,1539.3954
3243,2022/10/16 15:53:15,44.96,1539.4222
3244,2022/10/16 15:53:45,44.95,1543.324
3245,2022/10/16 15:54:15,44.94,1539.405
3246,2022/10/16 15:54:45,44.93,1539.3996
3247,2022/10/16 15:55:15,44.89,1543.0885
3248,2022/10/16 15:55:45,44.89,1539.4237
3249,2022/10/16 15:56:15,44.87,1539.3932
3250,2022/10/16 15:56:45,44.85,1539.3812
3251,2022/10/16 15:57:15,44.83,1539.389
3252,2022/10/16 15:57:45,44.82,1539.4172
3253,2022/10/16 15:58:15,44.78,1539.3824
3254,2022/10/16 15:58:45,44.75,1543.0923
3255,2022/10/16 15:59:15,44.72,1539.4178
3256,2022/10/16 15:59:45,44.69,1539.3951
3257,2022/10/16 16:00:15,44.66,1539.394
3258,2022/10/16 16:00:45,44.64,1539.402
3259,2022/10/16 16:01:15,44.62,1539.392
3260,2022/10/16 16:01:45,44.59,1543.0019
3261,2022/10/16 16:02:15,44.57,1539.4143
3262,2022/10/16 16:02:45,44.52,1539.416
3263,2022/10/16 16:03:15,44.52,1539.3717
3264,2022/10/16 16:03:45,44.5,1539.4032
3265,2022/10/16 16:04:15,44.49,1539.4377
3266,2022/10/16 16:04:45,44.43,1542.6643
3267,2022/10/16 16:05:15,44.4,1539.4088
3268,2022/10/16 16:05:45,44.41,1539.4016
3269,2022/10/16 16:06:15,44.37,1542.9938
3270,2022/10/16 16:06:45,44.34,1539.395
3271,2022/10/16 16:07:15,44.29,1539.3996
3272,2022/10/16 16:07:45,44.28,1539.3998
3273,2022/10/16 16:08:15,44.25,1539.3849
